野村　祐輔, (広), 右投げ, 25試合, 16勝, 3敗, 0セーブ, 0HP, 防御率2.71, 勝率0.842
館山　昌平, (ヤ), 右投げ, 10試合, 1勝, 4敗, 0セーブ, 1HP, 防御率7.24, 勝率0.200
中澤　雅人, (ヤ), 左投げ, 19試合, 1勝, 0敗, 0セーブ, 1HP, 防御率3.54, 勝率1.000
小川　龍也, (中), 左投げ, 44試合, 1勝, 1敗, 0セーブ, 10HP, 防御率2.27, 勝率0.500
佐藤　優, (中), 右投げ, 14試合, 1勝, 0敗, 0セーブ, 1HP, 防御率3.67, 勝率1.000
ジョーダン, (中), 左投げ, 22試合, 6勝, 6敗, 0セーブ, 0HP, 防御率4.24, 勝率0.500
福　敬登, (中), 左投げ, 27試合, 1勝, 2敗, 0セーブ, 5HP, 防御率4.78, 勝率0.333
福谷　浩司, (中), 右投げ, 41試合, 1勝, 2敗, 8セーブ, 9HP, 防御率4.05, 勝率0.333
山井　大介, (中), 右投げ, 33試合, 1勝, 8敗, 0セーブ, 8HP, 防御率4.52, 勝率0.111
井口　和朋, (日), 右投げ, 37試合, 0勝, 1敗, 0セーブ, 4HP, 防御率3.86, 勝率0.000
石川　直也, (日), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 1HP, 防御率0.00, 勝率0.000
上原　健太, (日), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 1HP, 防御率0.00, 勝率0.000
上原　健太, (日), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 1HP, 防御率0.00, 勝率0.000
金平　将至, (日), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率0.00, 勝率0.000
金平　将至, (日), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率0.00, 勝率0.000
金平　将至, (日), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率0.00, 勝率0.000
瀬川　隼郎, (日), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率0.00, 勝率0.000
武田　勝, (日), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率0.00, 勝率0.000
田中　豊樹, (日), 右投げ, 4試合, 0勝, 0敗, 0セーブ, 1HP, 防御率0.00, 勝率0.000
田中　豊樹, (日), 右投げ, 4試合, 0勝, 0敗, 0セーブ, 1HP, 防御率0.00, 勝率0.000
中村　勝, (日), 右投げ, 2試合, 0勝, 1敗, 0セーブ, 0HP, 防御率6.00, 勝率0.000
藤岡　好明, (日), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率27.00, 勝率0.000
藤岡　好明, (日), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率27.00, 勝率0.000
藤岡　好明, (日), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率27.00, 勝率0.000
藤岡　好明, (日), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率27.00, 勝率0.000
加治屋　蓮, (ソ), 右投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率4.50, 勝率0.000
加治屋　蓮, (ソ), 右投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率4.50, 勝率0.000
加治屋　蓮, (ソ), 右投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率4.50, 勝率0.000
サファテ, (ソ), 右投げ, 64試合, 0勝, 7敗, 43セーブ, 8HP, 防御率1.88, 勝率0.000
バンデンハーク, (ソ), 右投げ, 13試合, 7勝, 3敗, 0セーブ, 0HP, 防御率3.84, 勝率0.700
バンデンハーク, (ソ), 右投げ, 13試合, 7勝, 3敗, 0セーブ, 0HP, 防御率3.84, 勝率0.700
松坂　大輔, (ソ), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率18.00, 勝率0.000
松本　裕樹, (ソ), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率9.00, 勝率0.000
柳瀬　明宏, (ソ), 右投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率4.50, 勝率0.000
柳瀬　明宏, (ソ), 右投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率4.50, 勝率0.000
阿部　和成, (ロ), 右投げ, 13試合, 0勝, 0敗, 0セーブ, 0HP, 防御率4.67, 勝率0.000
石川　歩, (ロ), 右投げ, 23試合, 14勝, 5敗, 0セーブ, 0HP, 防御率2.16, 勝率0.737
金森　敬之, (ロ), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率36.00, 勝率0.000
金森　敬之, (ロ), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率36.00, 勝率0.000
木村　優太, (ロ), 左投げ, 6試合, 0勝, 1敗, 0セーブ, 0HP, 防御率4.22, 勝率0.000
黒沢　翔太, (ロ), 右投げ, 4試合, 0勝, 0敗, 0セーブ, 0HP, 防御率4.50, 勝率0.000
関谷　亮太, (ロ), 右投げ, 16試合, 5勝, 6敗, 0セーブ, 0HP, 防御率5.52, 勝率0.455
関谷　亮太, (ロ), 右投げ, 16試合, 5勝, 6敗, 0セーブ, 0HP, 防御率5.52, 勝率0.455
田中　靖洋, (ロ), 右投げ, 17試合, 0勝, 1敗, 0セーブ, 1HP, 防御率2.76, 勝率0.000
古谷　拓哉, (ロ), 左投げ, 5試合, 0勝, 4敗, 0セーブ, 0HP, 防御率8.84, 勝率0.000
南　昌輝, (ロ), 右投げ, 57試合, 5勝, 4敗, 0セーブ, 21HP, 防御率2.74, 勝率0.556
岩尾　利弘, (西), 右投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率9.00, 勝率0.000
岡本　洋介, (西), 右投げ, 4試合, 0勝, 0敗, 0セーブ, 0HP, 防御率19.29, 勝率0.000
郭　俊麟, (西), 右投げ, 12試合, 0勝, 3敗, 0セーブ, 0HP, 防御率8.46, 勝率0.000
岸　孝之, (西), 右投げ, 19試合, 9勝, 7敗, 0セーブ, 0HP, 防御率2.49, 勝率0.563
岸　孝之, (西), 右投げ, 19試合, 9勝, 7敗, 0セーブ, 0HP, 防御率2.49, 勝率0.563
岸　孝之, (西), 右投げ, 19試合, 9勝, 7敗, 0セーブ, 0HP, 防御率2.49, 勝率0.563
岸　孝之, (西), 右投げ, 19試合, 9勝, 7敗, 0セーブ, 0HP, 防御率2.49, 勝率0.563
國場　翼, (西), 右投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率0.00, 勝率0.000
Ｃ．Ｃ．リー, (西), 右投げ, 18試合, 0勝, 0敗, 0セーブ, 1HP, 防御率6.48, 勝率0.000
_橋　光成, (西), 右投げ, 22試合, 4勝, 11敗, 0セーブ, 0HP, 防御率4.42, 勝率0.267
豊田　拓矢, (西), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率1.50, 勝率0.000
豊田　拓矢, (西), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率1.50, 勝率0.000
豊田　拓矢, (西), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率1.50, 勝率0.000
野田　昇吾, (西), 左投げ, 22試合, 0勝, 0敗, 0セーブ, 4HP, 防御率3.93, 勝率0.000
バンヘッケン, (西), 左投げ, 10試合, 0勝, 4敗, 0セーブ, 0HP, 防御率6.31, 勝率0.000
藤原　良平, (西), 右投げ, 10試合, 2勝, 0敗, 0セーブ, 3HP, 防御率2.08, 勝率1.000
本田　圭佑, (西), 右投げ, 2試合, 0勝, 1敗, 0セーブ, 0HP, 防御率7.71, 勝率0.000
増田　達至, (西), 右投げ, 53試合, 3勝, 5敗, 28セーブ, 8HP, 防御率1.66, 勝率0.375
増田　達至, (西), 右投げ, 53試合, 3勝, 5敗, 28セーブ, 8HP, 防御率1.66, 勝率0.375
南川　忠亮, (西), 右投げ, 4試合, 0勝, 0敗, 0セーブ, 0HP, 防御率2.25, 勝率0.000
相原　和友, (楽), 左投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率45.00, 勝率0.000
石橋　良太, (楽), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率13.50, 勝率0.000
石橋　良太, (楽), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率13.50, 勝率0.000
大塚　尚仁, (楽), 左投げ, 4試合, 0勝, 0敗, 0セーブ, 0HP, 防御率10.80, 勝率0.000
小野　郁, (楽), 右投げ, 11試合, 0勝, 0敗, 0セーブ, 0HP, 防御率8.78, 勝率0.000
金刃　憲人, (楽), 左投げ, 54試合, 3勝, 1敗, 0セーブ, 17HP, 防御率2.38, 勝率0.750
川井　貴志, (楽), 左投げ, 5試合, 0勝, 1敗, 0セーブ, 0HP, 防御率8.22, 勝率0.000
金　無英, (楽), 右投げ, 2試合, 0勝, 0敗, 0セーブ, 1HP, 防御率4.50, 勝率0.000
金　無英, (楽), 右投げ, 2試合, 0勝, 0敗, 0セーブ, 1HP, 防御率4.50, 勝率0.000
